location_name,wateryear,chosen_date,Q_total,vol,tempV,tempUse,LL,ice.approx,delta_t,delta_temp,flux_W,flux_W_m2
East Lake Bonney,1994,1993-12-09,68931436069214.914,54608942.58508446,4.408453761811362,3.840323394495413,62.347508690614134,3.63,NA,NA,NA,NA
East Lake Bonney,1996,1995-11-26,-21156281359962.08,54554887.54957669,4.317098509007597,3.7314212121212122,62.3,3.6590287131767005,61948800,-0.10890218237420068,-341512.3676320135,-0.1116785391704472
East Lake Bonney,1997,1996-11-23,-18077889427903.945,53987253.95128446,4.285868184683225,3.709322188449848,62.3,3.7800574712643678,31363200,-0.022099023671364293,-576404.4940536662,-0.18849101223928827
East Lake Bonney,1998,1997-12-01,-7475480439181.03,53987253.95128446,4.253421454253019,3.6717348484848484,62.3,3.7415000000000003,32227200,-0.03758733996499952,-231961.83469805104,-0.07585423339715892
East Lake Bonney,1999,1998-12-10,-40248219709582,52450816.127584465,4.197427118706883,3.8552305825242716,62.1241935483871,4.085807065217391,32313600,0.1834957340394232,-1245550.4713056423,-0.4073095743588431
East Lake Bonney,2000,1999-12-06,-78334143758250.3,51905519.900246695,3.8777496184528104,3.490865625,62.1,4.205718851060007,31190400,-0.36436495752427156,-2511482.499687413,-0.8212841563016392
East Lake Bonney,2001,2000-11-28,-63980102973871.375,51239706.43888446,3.6338475909698658,3.4299614147909967,61.90063492063492,4.300542857142857,30931200,-0.060904210209003384,-2068464.9471689225,-0.6764122342825725
East Lake Bonney,2002,2001-12-05,-11883007969453.982,50342171.07468446,3.6689919677363987,3.2622309523809525,61.80053619302949,4.412492795389049,32140800,-0.1677304624100442,-369717.2431754649,-0.12090186340909084
East Lake Bonney,2003,2002-12-11,-5201609356045.969,53369669.084884465,3.4491866954032595,3.1269567901234567,62.6,4.255178571428571,32054400,-0.13527416225749578,-162274.4258524873,-0.053065635512961194
East Lake Bonney,2004,2003-12-01,1728138034059.7004,53838131.86393169,3.445867442110095,3.048738981762918,62.80140845070423,4.301919349143168,30672000,-0.07821780836053893,56342.52849699075,0.01842466590402737
East Lake Bonney,2005,2004-12-11,-15219868244270.957,53987253.95128446,3.3466012016071485,3.010406344410876,62.890410958904106,4.3840216216216215,32486400,-0.03833263735204184,-468499.68738521216,-0.1532048782062529
East Lake Bonney,2006,2005-12-03,5042866263048.511,56887729.17104669,3.1921391363268494,2.9034191176470587,63.19857142857143,3.8699623750734866,30844800,-0.10698722676381722,163491.6181349372,0.05346367162783484
East Lake Bonney,2007,2006-12-08,53311652020745.99,59835362.52691669,3.2766899055865406,2.9976378718056136,63.48638888888889,3.24067947353204,31968000,0.09421875415855485,1667656.782430743,0.5453432758260535
East Lake Bonney,2008,2007-12-04,15495243976830.951,59468696.58634669,3.3229531389935243,2.9632238372093025,63.38666666666667,3.1776263297872345,31190400,-0.034414034596311094,496795.295245683,0.1624578729739334
East Lake Bonney,2009,2008-12-06,14785097330760.06,59796550.860146694,3.355134814938362,2.9936022946859904,63.37898550724638,3.107777276469098,31838400,0.03037845747668788,464379.40759460465,0.1518574985163777
East Lake Bonney,2010,2009-12-01,10096886181692.275,61122937.41894669,3.2987408624798733,2.9481253591954024,63.911,3.225144736842105,31104000,-0.045476935490587955,324616.9682900037,0.10615354594604337
East Lake Bonney,2011,2010-12-02,18244576611013.055,61794524.254766695,3.3327775795572006,2.9710734240687677,64.3111111111111,3.41476501305483,31579200,0.022948064873365315,577740.3040929807,0.18892783774822738
East Lake Bonney,2012,2011-11-26,6285097779491.715,62720702.27038446,3.3067328053328695,2.945375,64.70843373493976,3.485,31017600,-0.025698424068767878,202630.0480853359,0.06626239605644811
East Lake Bonney,2013,2012-12-02,6932592017228.758,64508413.26691669,3.2375549775426204,2.9331338276836156,65.13764705882353,3.4299999999999997,32140800,-0.012241172316384219,215694.44498048455,0.0705346066663
East Lake Bonney,2014,2013-12-03,-23810221842431.34,64407310.037784465,3.15211062897184,2.6809542349726776,65.49230769230769,3.7395777227722773,31665600,-0.25217959271093804,-751927.0704623106,-0.2458889479587708
East Lake Bonney,2015,2014-12-04,17550747676503.254,65476683.558066696,3.1640241291433635,2.7517214972527473,65.69459459459459,3.703333333333333,31622400,0.07076726228006969,555009.9826864265,0.18149475675277132
East Lake Bonney,2016,2015-12-04,20989761733957.582,65426278.000884466,3.243437997877393,2.8142927083333333,65.77619047619048,3.789939429289304,31492800,0.06257121108058605,666493.983829878,0.21795132924795155
East Lake Bonney,2017,2016-12-05,-13345009982593.816,65086124.433984466,3.2143838379193554,2.776769178082192,65.82337662337662,3.967941176470588,31708800,-0.03752353025114141,-420861.400702449,-0.1376266011962485
East Lake Bonney,2018,2017-12-05,-8612077473698.383,64730138.27530223,3.197761386137164,2.675939701897019,65.8,3.9800433526011565,31536000,-0.10082947618517313,-273087.1852390405,-0.08930270410156141
East Lake Bonney,2019,2018-12-06,-24253121453010.965,64713803.01252,3.1077690968649567,2.6094400745257453,65.81935483870967,4.0796875,31622400,-0.06649962737127346,-766960.1754772239,-0.25080494915340534
East Lake Bonney,2022,2021-12-16,-5070962546151.161,66075403.253920004,3.0267285192868325,2.583367292225201,65.96206896551725,3.720862068965517,95558400,-0.02607278230054444,-53066.633034366016,-0.01735340976686974
East Lake Bonney,2023,2022-12-09,13848540393651.639,68132375.65392001,2.9833138240813906,2.5623093667546173,66.02037037037037,3.3523863636363638,30931200,-0.021057925470583605,447720.7607093045,0.14640992611480869
East Lake Bonney,2024,2023-11-22,17701629584743.918,67444764.65392001,3.0778979859073607,2.653046419098143,65.9,3.3,30067200,0.0907370523435258,588735.551855308,0.19252341238708487
Lake Fryxell,1997,1996-11-20,8349819970467.916,26357788.38038,1.8261848743010487,2.1635555555555555,17.308879781420764,4.065,NA,NA,NA,NA
Lake Fryxell,1998,1997-11-19,-30786207808131.5,27960849.861580003,1.458238936502757,1.883400900900901,17.2,3.631,31449600,-0.2801546546546545,-978906.1803053616,-0.3201137720412595
Lake Fryxell,1999,1998-11-24,-30206232502421.977,24289467.62468,1.383046473603737,1.7495240384615385,17.2,4.34907677356657,31968000,-0.13387686243936248,-944889.6553560428,-0.3089899704631907
Lake Fryxell,2000,1999-11-27,-7587972458150.354,22349653.96708,1.4208115737977864,1.713805,17.2,4.828010698198198,31795200,-0.035719038461538455,-238651.5089746362,-0.07804183514029742
Lake Fryxell,2001,2000-12-04,-20144341168949.312,21895353.04848,1.233553556757171,1.5338888888888889,16.9,4.515162138475022,32227200,-0.17991611111111117,-625072.6457448774,-0.20440606715424442
