location_name,wateryear,chosen_date,Q_total,vol,tempV,tempUse,LL,ice.approx,delta_Q,delta_t,flux_W,flux_W_m2,dec.date
East Lake Bonney,1994,1993-12-09,985836370333544.5,54608942.58508446,4.409567170162135,3.8406207951070335,62.35290322580645,-3.63,NA,NA,NA,NA,1993.9369863013699
East Lake Bonney,1996,1995-11-26,963677432057283,54554887.54957669,4.317098509007597,3.7314212121212122,62.3,-3.6590287131767005,-22158938276261.5,61948800,-357697.61926399707,-0.16125730970950825,1995.9013698630138
East Lake Bonney,1997,1996-11-23,945670961491955.5,53987253.95128446,4.285868184683225,3.709322188449848,62.3,-3.7800574712643678,-18006470565327.5,31363200,-574127.3392169008,-0.25882819780375943,1996.8934426229507
East Lake Bonney,1998,1997-12-01,938115720998062.5,53987253.95128446,4.253421454253019,3.6717348484848484,62.3,-3.7415000000000003,-7555240493893,32227200,-234436.7644068675,-0.10568882734819578,1997.9150684931508
East Lake Bonney,1999,1998-12-10,898973242644729,52450816.127584465,4.197427118706883,3.8552305825242716,62.1241935483871,-4.085807065217391,-39142478353333.5,32313600,-1211331.4008136976,-0.5460926557570965,1998.9397260273972
East Lake Bonney,2000,1999-12-06,820223331996822.75,51905519.900246695,3.8777496184528104,3.490865625,62.1,-4.205718851060007,-78749910647906.25,31190400,-2524812.4630625527,-1.1382364415850734,1999.9287671232876
East Lake Bonney,2001,2000-11-28,757456786150228.75,51239706.43888446,3.6338475909698658,3.4299614147909967,61.90063492063492,-4.300542857142857,-62766545846594,30931200,-2029230.8687213557,-0.9148182516361251,2000.9071038251366
East Lake Bonney,2002,2001-12-05,750747498534713.75,50342171.07468446,3.6689919677363987,3.2622309523809525,61.80053619302949,-4.412492795389049,-6709287615515,32140800,-208746.7522748345,-0.09410725112372902,2001.9260273972602
East Lake Bonney,2003,2002-12-11,749852807163947.75,53369669.084884465,3.4491866954032595,3.1269567901234567,62.6,-4.255178571428571,-894691370766,32054400,-27911.655522050016,-0.012583137926066022,2002.9424657534246
East Lake Bonney,2004,2003-12-01,756157360926881.9,53838131.86393169,3.445867442110095,3.048738981762918,62.80140845070423,-4.301919349143168,6304553762934.125,30672000,205547.52748220283,0.09266497598564657,2003.9150684931508
East Lake Bonney,2005,2004-12-11,736419616352879.6,53987253.95128446,3.3466012016071485,3.010406344410876,62.890410958904106,-4.3840216216216215,-19737744574002.25,32486400,-607569.462113446,-0.273904582098315,2004.9426229508197
East Lake Bonney,2006,2005-12-03,740937841599878,56887729.17104669,3.1921391363268494,2.9034191176470587,63.1,-3.8699623750734866,4518225246998.375,30844800,146482.55936165497,0.06603729566505773,2005.9205479452055
East Lake Bonney,2007,2006-12-08,802190418091969.25,59835362.52691669,3.2766899055865406,2.9976378718056136,63.48277777777778,-3.24067947353204,61252576492091.25,31968000,1916059.0744523038,0.8637981215151134,2006.9342465753425
East Lake Bonney,2008,2007-12-04,808748275035976.9,59468696.58634669,3.3229531389935243,2.9632238372093025,63.35333333333333,-3.1776263297872345,6557856944007.625,31190400,210252.4156153055,0.09478603456129334,2007.9232876712329
East Lake Bonney,2009,2008-12-06,821496835219896.4,59734259.29778446,3.3590832766894914,2.9963577536231885,63.35540449589446,-3.107777276469098,12748560183919.5,31838400,400414.5994748323,0.18051498696743157,2008.9303278688524
East Lake Bonney,2010,2009-12-01,826397836047452.6,61122937.41894669,3.2987408624798733,2.9481253591954024,63.9,-3.225144736842105,4901000827556.25,31104000,157568.1850423177,0.07103491957261567,2009.9164383561645
East Lake Bonney,2011,2010-12-02,844615035668030.75,61794524.254766695,3.3327775795572006,2.9710734240687677,64.02222222222223,-3.41476501305483,18217199620578.125,31579200,576873.37299799,0.2600661652826066,2010.9178082191781
East Lake Bonney,2012,2011-11-26,849242904873292.5,62385898.266284466,3.3188823053096868,2.943208096590909,64.66506024096385,-3.485,4627869205261.75,31017600,149201.39550647858,0.06726300190027772,2011.9013698630138
East Lake Bonney,2013,2012-12-02,857747869469116,64508413.26691669,3.2375549775426204,2.9331338276836156,65.03882352941176,-3.4299999999999997,8504964595823.5,32140800,264615.8339501039,0.11929416130063311,2012.9180327868853
East Lake Bonney,2014,2013-12-03,832802788706421.25,64407310.037784465,3.15211062897184,2.6809542349726776,65.41923076923077,-3.7395777227722773,-24945080762694.75,31665600,-787765.9277795068,-0.3551407875062817,2013.9219178082192
East Lake Bonney,2015,2014-12-04,849577642210793,65086124.433984466,3.1785103707924445,2.761960399449036,65.60522788203752,-3.703333333333333,16774853504371.75,31622400,530473.762408032,0.23914828388685938,2014.9246575342465
East Lake Bonney,2016,2015-12-04,872258291158324.9,65426278.000884466,3.243539175760737,2.814523263888889,65.7378271415805,-3.789939429289304,22680648947531.875,31492800,720185.2152724393,0.3246740376588406,2015.9232876712329
East Lake Bonney,2017,2016-12-05,859492328824279.5,65086124.433984466,3.2143838379193554,2.776769178082192,65.82337662337662,-3.967941176470588,-12765962334045.375,31708800,-402599.9827822363,-0.18150020189159338,2016.9262295081967
East Lake Bonney,2018,2017-12-05,850076463840452.1,64730138.27530223,3.197761386137164,2.675939701897019,65.8,-3.9800433526011565,-9415864983827.375,31536000,-298575.119984379,-0.13460369318069074,2017.9260273972602
East Lake Bonney,2019,2018-12-06,825395764528270.25,64713803.01252,3.1077690968649567,2.6094400745257453,65.81935483870967,-4.0796875,-24680699312181.875,31622400,-780481.5356260713,-0.35185683643065235,2018.9287671232876
East Lake Bonney,2022,2021-12-16,820436558582211.9,66075403.253920004,3.0267285192868325,2.583367292225201,65.96206896551725,-3.720862068965517,-4959205946058.375,95558400,-51897.12203279225,-0.02339627056476878,2021.9561643835616
East Lake Bonney,2023,2022-12-09,834429347564808.4,68132375.65392001,2.9833138240813906,2.5623093667546173,66.02037037037037,-3.3523863636363638,13992788982596.5,30931200,452384.29102642316,0.2039439733366624,2022.9369863013699
East Lake Bonney,2024,2023-11-22,852387366539690,67444764.65392001,3.0778979859073607,2.653046419098143,65.9,-3.3,17958018974881.625,30067200,597262.7639049072,0.2692581144239799,2023.890410958904
Lake Fryxell,1997,1996-11-20,201822436197176.28,26357788.38038,1.8261848743010487,2.1635555555555555,17.308879781420764,-4.065,NA,NA,NA,NA,1996.8852459016393
