location_name,date_time,ice.approx,ice.vol,Area_2D,vol,cum_vol,LL,tempV,tempUse
East Lake Bonney,1993-12-09,3.63,11840747.166000001,3416159.716,54608942.58508446,54608942.58508446,62.347508690614134,4.408453761811362,3.840323394495413
East Lake Bonney,1995-10-20,3.646179245283019,12152113.4669,3416159.716,54297576.28418446,54297576.28418446,62.3,4.324022642529261,3.9924485530546625
East Lake Bonney,1996-11-06,3.7732183908045975,12462435.799800001,3416159.716,53987253.95128446,53987253.95128446,62.3,4.2711902855801505,3.801275
East Lake Bonney,1996-11-23,3.7800574712643678,12462435.799800001,3416159.716,53987253.95128446,53987253.95128446,62.3,4.285868184683225,3.709322188449848
East Lake Bonney,1997-11-10,3.939636363636364,13080020.6662,3416159.716,53369669.084884465,53369669.084884465,62.3,4.211986440681251,3.9029443548387097
East Lake Bonney,1997-12-01,3.7415000000000003,12462435.799800001,3416159.716,53987253.95128446,53987253.95128446,62.3,4.253421454253019,3.6717348484848484
East Lake Bonney,1997-12-08,3.7615529411764705,12462435.799800001,3416159.716,53987253.95128446,53987253.95128446,62.3,4.244237666679154,3.6830863636363635
East Lake Bonney,1997-12-21,3.7731,12462435.799800001,3416159.716,53987253.95128446,53987253.95128446,62.3,4.298640959249726,4.08999259868421
East Lake Bonney,1998-11-12,4.062769230769231,13316116.161700001,3406542.884,52450816.127584465,52450816.127584465,62.108333333333334,4.120416698147423,3.6694119496855344
East Lake Bonney,1998-12-10,4.085807065217391,13316116.161700001,3406542.884,52450816.127584465,52450816.127584465,62.1241935483871,4.197427118706883,3.8552305825242716
East Lake Bonney,1999-11-09,4.206519021739131,13923703.9514,3406542.884,51843228.33788446,51843228.33788446,62.1,3.8600985327551838,3.478022727272727
East Lake Bonney,2000-10-30,4.0760000000000005,13242896.0961,3396508.959,51843228.33788446,51843228.33788446,61.91904761904762,3.668431110297961,3.575431666666667
East Lake Bonney,2000-11-28,4.300542857142857,13846417.9951,3396508.959,51239706.43888446,51239706.43888446,61.90063492063492,3.6338475909698658,3.4299614147909967
East Lake Bonney,2001-11-10,4.488914285714286,14404302.4634,3391635.003,50342171.07468446,50342171.07468446,61.80723860589812,3.615120424092442,3.366517973856209
East Lake Bonney,2001-12-05,4.412492795389049,14404302.4634,3391635.003,50342171.07468446,50342171.07468446,61.80053619302949,3.6689919677363987,3.2622309523809525
East Lake Bonney,2001-12-29,4.392435158501441,14264845.4416,3411414.902,51843228.33788446,51843228.33788446,62.24,3.585412770830212,3.4081858766233766
East Lake Bonney,2002-12-11,4.255178571428571,14107766.094600001,3430675.638,53369669.084884465,53369669.084884465,62.6,3.4491866954032595,3.1269567901234567
East Lake Bonney,2003-11-19,4.302451253481894,14451324.9952,3435589.006,53369669.084884465,53369669.084884465,62.7,3.479530342638213,3.230576433121019
East Lake Bonney,2003-12-13,4.301428571428572,14487094.283300001,3440520.994,53677951.89618446,53677951.89618446,62.80140845070423,3.459359630892144,3.062815349544073
East Lake Bonney,2004-11-11,4.362,14487094.283300001,3440520.994,53677951.89618446,53677951.89618446,62.80542372881356,3.3281510529851555,3.0157423780487806
East Lake Bonney,2004-12-11,4.3840216216216215,14522323.933400001,3445317.052,53987253.95128446,53987253.95128446,62.890410958904106,3.3466012016071485,3.010406344410876
East Lake Bonney,2005-11-21,4.0274074074074075,13650563.963200001,3454870.292,55549507.87398446,55549507.87398446,63.1,3.2036320031913754,2.9228229166666666
East Lake Bonney,2005-12-15,3.7082962962962966,12727186.045100002,3459712.946,56818857.086684465,56818857.086684465,63.19857142857143,3.261771272199307,2.9912020958083834
East Lake Bonney,2005-12-28,3.6877433628318586,12753720.696700001,3464561.738,57138778.60888446,57138778.60888446,63.254285714285714,3.1817252544225045,2.9306076696165193
