location_name,date_time,heat_J,heatIce_J,Area_2D,heatTot_J_m2
East Lake Bonney,1993-12-09,61566292482187e3,3550235547087180,3411414.902,17006449992.666365
East Lake Bonney,1995-10-20,61445160883686744,3550235547087180,3411414.902,16970942262.888542
East Lake Bonney,1996-01-02,61505944472664056,3550235547087180,3411414.902,16988759969.243074
East Lake Bonney,1996-11-06,61097791484534664,3643518440356920,3411414.902,16841772312.858868
East Lake Bonney,1996-11-23,61135727577031536,3643518440356920,3411414.902,16852892652.538052
East Lake Bonney,1997-11-10,60361825847927064,3829164451196760,3411414.902,16571617062.347672
East Lake Bonney,1997-12-01,61133844737291624,3643518440356920,3411414.902,16852340729.12973
East Lake Bonney,1997-12-08,61148630923600600,3643518440356920,3411414.902,16856675055.716715
East Lake Bonney,1997-12-21,60620279467387416,3736494638119980,3411414.902,16674543104.070501
East Lake Bonney,1998-11-12,59290982152523776,4002824518207020,3406542.884,16229990203.26343
East Lake Bonney,1998-12-10,59275739785594184,4002824518207020,3406542.884,16225515764.676094
East Lake Bonney,1999-01-02,59639739596939856,3911052620566620,3406542.884,16359308798.99448
East Lake Bonney,1999-11-09,58922758151393550,3991896550836900,3401535.669,16148841860.213535
East Lake Bonney,2000-01-02,58945087139557696,3380707137287700,3366521.155,16504984654.483778
East Lake Bonney,2000-10-30,58349961221445584,3878715507180120,3391635.003,16060468082.822609
East Lake Bonney,2000-11-28,57858365361169210,3451187346948900,3348040.041,16250456191.667841
East Lake Bonney,2001-11-10,56745346760440104,4227980772307860,3386582.87,15507479959.624386
East Lake Bonney,2001-12-05,57078387916507670,4036558060627020.5,3381145.966,15687530319.381855
East Lake Bonney,2001-12-29,58486056253727696,4185465407790840.5,3406542.884,15940087265.884205
East Lake Bonney,2002-12-11,60396049889381670,3829164451196760,3411414.902,16581649275.501968
East Lake Bonney,2003-11-19,60218759050394360,4240794488036760.5,3430675.638,16316892201.15003
East Lake Bonney,2003-12-13,60619700739967930,4251398480480340.5,3435589.006,16407172732.548784
East Lake Bonney,2004-11-11,60643354879120496,4251398480480340.5,3435589.006,16414057764.230764
East Lake Bonney,2004-12-11,61001214786298680,4261844343796920.5,3440520.994,16491505368.358686
East Lake Bonney,2004-12-31,61358019092371704,4272127681110300.5,3445317.052,16569125729.117773
East Lake Bonney,2005-01-10,61377373390841304,4272127681110300.5,3445317.052,16574743295.854734
East Lake Bonney,2005-11-21,62591241922174576,2351147202878580,3356920.33,17945047483.23771
East Lake Bonney,2005-12-15,64699330309639530,3004674055444080,3425811.012,18008773991.936554
East Lake Bonney,2005-12-28,65124200285923760,2599697021621220,3411414.902,18328026657.69165
East Lake Bonney,2006-11-25,66825212188911984,3146249961052020,3459712.946,18405851358.704014
East Lake Bonney,2006-12-21,67204788767989790,3256408599644160,3469349.92,18432381178.87677
East Lake Bonney,2007-01-04,67208516020945810,3256408599644160,3469349.92,18433455516.444893
East Lake Bonney,2007-11-24,66850035274084430,3250394686896300,3464561.738,18357196493.171032
East Lake Bonney,2007-12-14,67229901804148250,3152119941048960,3464561.738,18495205659.140514
East Lake Bonney,2007-12-29,68034296798322976,2954753059367340,3464561.738,18784350997.45815
East Lake Bonney,2008-01-27,69556687633413720,2661354478407240,3469349.92,19281806303.06858
East Lake Bonney,2008-02-14,69937930293910360,2561375810798460,3469349.92,19420512786.762054
East Lake Bonney,2008-02-28,69962438154114030,2561375810798460,3469349.92,19427576894.09305
East Lake Bonney,2008-03-05,69954529367621464,2665809430767720,3474172.321,19368273568.389225
East Lake Bonney,2008-03-12,69955422993526016,2561375810798460,3469349.92,19425554855.16651
East Lake Bonney,2008-03-19,70324504691498690,2461184275133340,3469349.92,19560817438.77981
East Lake Bonney,2008-03-26,70459983752060190,2461184275133340,3469349.92,19599867711.506844
East Lake Bonney,2008-04-02,69939280051750240,2561375810798460,3469349.92,19420901838.85279
East Lake Bonney,2008-11-23,67234028055191790,3047975215204680,3459712.946,18552421499.07171
East Lake Bonney,2008-12-20,67637329408028920,3053566946344680,3464561.738,18641250278.012577
East Lake Bonney,2009-01-02,69195725145660784,2865555530247060,3474172.321,19092366033.335205
East Lake Bonney,2009-11-19,68393730921966950,3378604619475360,3488913.438,18634777691.636036
East Lake Bonney,2009-12-14,69149945647473570,3179747151251100,3488913.438,18908522572.58624
East Lake Bonney,2009-12-31,69543128039274630,3079979719380540,3488913.438,19049812929.149002
East Lake Bonney,2010-11-19,68387801648072600,3483629577570240,3493844.248,18576721646.265656
East Lake Bonney,2010-12-15,69914138380439160,3401047999962e3,3509704.685,18951192863.81702
East Lake Bonney,2011-01-01,71515150207178480,3210352505813160,3519732.8,19406245184.681442
East Lake Bonney,2011-11-18,70719166300407936,3623945883176520,3529380.53,19010480691.134605
East Lake Bonney,2011-11-26,71091856326999330,3523303799544060,3529380.53,19144592642.56645
East Lake Bonney,2011-12-18,71484337739664264,3528631259216100,3534147.864,19228314460.93908
East Lake Bonney,2012-01-06,72656975233606780,3224346670527660,3534147.864,19646214939.205814
East Lake Bonney,2012-11-18,72250655537921460,3538885016166840,3543695.415,19389863539.317364
East Lake Bonney,2012-12-16,73030267681636320,3442118198416020,3548606.489,19609993302.703533
East Lake Bonney,2013-01-04,73849849588581100,3344883994318320,3553473.167,19841141970.346214
East Lake Bonney,2013-11-24,72222086194246030,3859337750823720,3558357.292,19211884258.255177
East Lake Bonney,2013-12-13,72983603951762800,3870275047705620,3568260.154,19368915359.655468
East Lake Bonney,2014-11-19,73396639813829150,3875733286293420,3573213.133,19456132041.350506
East Lake Bonney,2014-12-20,73805226387819760,3773634226985880,3573213.133,19599052604.521446
East Lake Bonney,2015-01-05,74206589330787792,3778945765829820,3578233.568,19682237681.40503
East Lake Bonney,2015-11-21,73000178482601220,3977685834483600,3573213.133,19316645853.186954
East Lake Bonney,2015-12-17,74177634384235792,3886660017596340,3583308.442,19616222132.25022
East Lake Bonney,2016-01-06,74579349166926290,3784259338503300,3583308.442,19756906494.18647
East Lake Bonney,2016-11-19,73029980234016240,4085247535537680,3578233.568,19267812284.544125
East Lake Bonney,2016-12-21,73816676444193120,3988910179806480,3583308.442,19486953856.92579
East Lake Bonney,2017-01-06,74608172345678208,3892132041098940,3588579.594,19705858112.44494
East Lake Bonney,2017-11-22,73384962396689700,4091009239114020,3583308.442,19337981722.527832
East Lake Bonney,2017-12-18,73398841527862320,4091009239114020,3583308.442,19341854995.341846
East Lake Bonney,2018-01-06,74184212921107100,3886660017596340,3583308.442,19618058015.75782
East Lake Bonney,2018-11-20,72557856706929070,4402635170972040,3588579.594,18992255779.949974
East Lake Bonney,2018-12-22,73371364263213680,4198881941709660,3588579.594,19275727487.599377
East Lake Bonney,2019-11-25,73326151307381180,3983294987347500,3578233.568,19379074898.900978
East Lake Bonney,2020-01-07,74984708748746660,3789584909144820,3588579.594,19839360386.108753
East Lake Bonney,2021-12-16,74944152016090270,3897614949748380,3593813.726,19769120628.691677
East Lake Bonney,2022-01-07,77321733955603150,3387475178902800,3599006.407,20542963922.73701
Lake Fryxell,1995-01-18,30373355006464768,7513377223855860,7066350.548,3235047232.277346
Lake Fryxell,1995-10-15,30437745482353380,7300962726382980,7028637.373,3291787800.128752
Lake Fryxell,1995-12-28,30452976583486288,7300962726382980,7028637.373,3293954806.381119
Lake Fryxell,1996-11-09,31653446467127008,6980922426348900,7028637.373,3510285526.403143
Lake Fryxell,1996-11-20,30431621255291816,7300962726382980,7028637.373,3290916475.1853013
Lake Fryxell,1997-11-19,32238730570419136,6607801605701880,6990987.794,3666281464.075069
Lake Fryxell,1998-10-29,27993836800349108,7711419106114021,6990987.794,2901223445.3681107
Lake Fryxell,1998-11-24,27991754695849148,7711419106114021,6990987.794,2900925618.4284406
Lake Fryxell,1998-12-21,27422370626247656,7862022105292801,6990987.794,2797937730.3079376
Lake Fryxell,1999-10-31,24237301631989176,8692755033259621,6990987.794,2223512192.6647663
Lake Fryxell,1999-12-24,25752480947487772,6849471388317480,6676357.038,2831335929.3967543
Lake Fryxell,2000-12-04,25738082240211908,7255737095813281,6782791.756,2724887599.2764044
Lake Fryxell,2001-10-26,22396539834207148,7923458468343961,6732368.174,2149775679.493786
Lake Fryxell,2001-11-25,22823515978431776,6819392407802220,6367124.42,2513555965.760373
Lake Fryxell,2001-12-20,23734307021781820,7171754425212240,6611160.227,2505241444.4484434
Lake Fryxell,2002-10-31,26267899816066888,8577781708455361,7066350.548,2503430588.030817
Lake Fryxell,2002-11-30,26818855192689512,6564756786739560,6676357.038,3033705101.550016
Lake Fryxell,2003-11-04,25222758953594344,8854785284625001,7066350.548,2316326307.0216627
Lake Fryxell,2003-11-30,24718936972393200,8563847209323841,6990987.794,2310845082.140528
Lake Fryxell,2004-10-30,23283584988087624,8937962205222601,6990987.794,2052016568.4135687
Lake Fryxell,2004-12-02,23287020577204724,8727813112134961,6952365.211,2094137322.0777087
Lake Fryxell,2004-12-29,24230051691509276,9116450370164880,7066350.548,2138812845.2843344
Lake Fryxell,2005-11-12,24208882025825552,7450074317298961,6732368.174,2489288653.7679415
Lake Fryxell,2005-12-07,24216093023957964,7450074317298961,6732368.174,2490359747.6157584
