location_name,date_time,heat_J,heatIce_J,Area_2D,heatTot_J_m2
East Lake Bonney,1993-12-09,61924001377243984,3559328598099600,3416159.716,17084878234.991863
East Lake Bonney,1995-10-20,61444217571950910,3550235547087180,3411414.902,16970665746.615107
East Lake Bonney,1996-01-02,61504996058814024,3550235547087180,3411414.902,16988481957.369034
East Lake Bonney,1996-11-06,61097414544726160,3643518440356920,3411414.902,16841661819.172426
East Lake Bonney,1996-11-23,61135727577031536,3643518440356920,3411414.902,16852892652.538052
East Lake Bonney,1997-11-10,60357319235833256,3829164451196760,3411414.902,16570296023.358492
East Lake Bonney,1997-12-01,61129848856482450,3643518440356920,3411414.902,16851169402.591045
East Lake Bonney,1997-12-08,61143673756790784,3643518440356920,3411414.902,16855221944.045395
East Lake Bonney,1997-12-21,60971849384042296,3643518440356920,3411414.902,16804854463.781487
East Lake Bonney,1998-11-12,59295396244048030,3900423839113980,3401535.669,16285283411.777166
East Lake Bonney,1998-12-10,59289597208711216,3900423839113980,3401535.669,16283578583.164118
East Lake Bonney,1999-01-02,59294797650304016,4002824518207020,3406542.884,16231110253.094055
East Lake Bonney,1999-11-09,58577279126168600,4083064728697800.5,3401535.669,16020474191.732134
East Lake Bonney,2000-01-02,58599924918990344,3471875315148600,3366521.155,16375375963.987295
East Lake Bonney,2000-10-30,58369148795340536,3878715507180120,3391635.003,16066125405.582275
East Lake Bonney,2000-11-28,57860373602599870,3451187346948900,3348040.041,16251056017.657398
East Lake Bonney,2001-11-10,56748460118037310,4227980772307860,3386582.87,15508399280.874369
East Lake Bonney,2001-12-05,56739275821486304,4126180091235660,3381145.966,15560728894.675184
East Lake Bonney,2001-12-29,58489191235195496,4083064728697800.5,3401535.669,15994577685.111345
East Lake Bonney,2002-12-11,60400440606118920,3726617319242640,3406542.884,16636756153.302628
East Lake Bonney,2003-11-19,60216803677379064,4240794488036760.5,3430675.638,16316322233.825333
East Lake Bonney,2003-12-13,60616840097034104,4251398480480340.5,3435589.006,16406340082.62214
East Lake Bonney,2004-11-11,60647824729103630,4251398480480340.5,3435589.006,16415358807.509027
East Lake Bonney,2004-12-11,61005552287276990,4158422282717280.5,3435589.006,16546545557.480955
East Lake Bonney,2004-12-31,61359993520731464,4168561450527180.5,3440520.994,16622898732.471527
East Lake Bonney,2005-01-10,61380204332885360,4272127681110300.5,3445317.052,16575564974.092566
East Lake Bonney,2005-11-21,62935609047857890,2459217401628120,3374907.353,17919422763.552753
East Lake Bonney,2005-12-15,64341410108118320,3100842465017400,3425811.012,17876224762.13259
East Lake Bonney,2005-12-28,64760669959441336,2696170128282360,3411414.902,18193184239.99749
East Lake Bonney,2006-11-25,66824296010254830,3250394686896300,3464561.738,18349767194.524887
East Lake Bonney,2006-12-21,67580086360154610,3157855604939880,3469349.92,18568963131.63324
East Lake Bonney,2007-01-04,67585287306569280,3157855604939880,3469349.92,18570462244.301205
East Lake Bonney,2007-11-24,66850699625778350,3146249961052020,3459712.946,18413218281.123356
East Lake Bonney,2007-12-14,67228071855558464,3152119941048960,3464561.738,18494677468.6425
East Lake Bonney,2007-12-29,68412780258793704,2959979378502060,3469349.92,18866013054.195366
East Lake Bonney,2008-01-27,69937014157359730,2665809430767720,3474172.321,19363232019.31123
East Lake Bonney,2008-02-14,69935376218551970,2561375810798460,3469349.92,19419776604.071552
East Lake Bonney,2008-02-28,69957871779790630,2665809430767720,3474172.321,19369235642.765606
East Lake Bonney,2008-03-05,69955672676392440,2665809430767720,3474172.321,19368602656.490025
East Lake Bonney,2008-03-12,70333150023123210,2461184275133340,3469349.92,19563309355.658733
East Lake Bonney,2008-03-19,70322391637332736,2461184275133340,3469349.92,19560208375.348713
East Lake Bonney,2008-03-26,70455690073362296,2461184275133340,3469349.92,19598630108.267937
East Lake Bonney,2008-04-02,69936692497861576,2561375810798460,3469349.92,19420156006.363037
East Lake Bonney,2008-11-23,66863160699758184,3146249961052020,3459712.946,18416820046.406868
East Lake Bonney,2008-12-20,67642859890131496,3053566946344680,3464561.738,18642846578.64764
East Lake Bonney,2009-01-02,69198970731226264,2865555530247060,3474172.321,19093300237.302536
East Lake Bonney,2009-11-19,68768973757064630,3279294116197920,3488913.438,18770795207.349224
East Lake Bonney,2009-12-14,69145725364566750,3179747151251100,3488913.438,18907312945.869553
East Lake Bonney,2009-12-31,69541552377375176,3185004677475420,3493844.248,18992417231.502117
East Lake Bonney,2010-11-19,68389642888591856,3483629577570240,3493844.248,18577248641.858067
East Lake Bonney,2010-12-15,69914424898916730,3401047999962e3,3509704.685,18951274499.881386
